530 		AVINOC 	AVINOC 	0,00799001 	$3,02M 	$925,19 	0% 	-9,01% 	+8,82%
531 		Agrello 	DLT 	0,098828 	$3,01M 	$220,67K 	0% 	+6,35% 	-12,53%
532 		Ink 	INK 	0,006848 	$3,01M 	$2,81M 	0,02% 	+9,31% 	+8,81%
533 		Unikoin Gold 	UKG 	0,027519 	$2,98M 	$86,68K 	0% 	+6,40% 	-26,11%
534 		Bean Cash 	BITB 	0,000805 	$2,98M 	$18,88K 	0% 	+3,40% 	-13,34%
535 		XEL 	XEL 	0,02895 	$2,97M 	$4,20K 	0% 	+3,92% 	-10,41%
536 		MonetaryUnit 	MUE 	0,015192 	$2,96M 	$16,25K 	0% 	+9,90% 	-13,74%
537 		Proxeus 	XES 	0,0145784 	$2,96M 	$5,26K 	0% 	+8,25% 	+27,56%
538 		Bezop 	BEZ 	0,06022 	$2,96M 	$1,01M 	0,01% 	0% 	-11,81%
539 		LuckChain 	BASH 	0,000942 	$2,95M 	$0 	0% 	+3,40% 	+18,60%
540 		Consensus 	SEN 	0,001341 	$2,92M 	$24,88K 	0% 	+13,15% 	-14,14%
541 		Ecoreal Estate 	ECOREAL 	0,0185389 	$2,92M 	$277,80 	0% 	+5,53% 	-24,78%
542 		Change 	CAG 	0,07190 	$2,90M 	$5,99K 	0% 	+3,40% 	-21,60%
543 		SIX 	SIX 	0,010585 	$2,90M 	$103,32K 	0% 	+2,75% 	+2,98%
544 		Ecobit 	ECOB 	0,010629 	$2,90M 	$36,26 	0% 	0% 	-24,36%
545 		MARK.SPACE 	MRK 	0,00520842 	$2,89M 	$101,63K 	0% 	-7,48% 	+14,07%
546 		Dimecoin 	DIME 	0,00000 	$2,89M 	$3,70K 	0% 	0% 	-8,58%
547 		Smartshare 	SSP 	0,00062443 	$2,86M 	$197,74K 	0% 	-1,47% 	+6,99%
548 		Zen Protocol 	ZP 	0,175281 	$2,86M 	$303,19K 	0% 	+30,63% 	+10,15%
549 		ECC 	ECC 	0,0001 	$2,84M 	$94,20 	0% 	-15,93% 	-23,18%
550 		LINA 	LINA 	0,0263939 	$2,84M 	$77,45K 	0% 	-3,55% 	-3,82%
551 		HempCoin 	THC 	0,010285 	$2,77M 	$5,93K 	0% 	+5,05% 	+0,27%
552 		Global Social Chain 	GSC 	0,00579737 	$2,75M 	$272,43K 	0% 	-7,51% 	+7,70%
553 		TRONCLASSIC 	TRXC 	0,0000059 	$2,74M 	$494,02 	0% 	+88,76% 	+215,63%
554 		AsiaCoin 	AC 	0,001158 	$2,69M 	$14,87 	0% 	+3,34% 	-31,56%
555 		carVertical 	CV 	0,000275 	$2,68M 	$10,02K 	0% 	+3,52% 	-3,23%
556 		OWNDATA 	OWN 	0,00024317 	$2,67M 	$170,17K 	0% 	+30,37% 	+54,81%
557 		Winding Tree 	LIF 	0,131602 	$2,67M 	$477,70 	0% 	-5,02% 	+7,96%
558 		Patron 	PAT 	0,00212 	$2,65M 	$92,65K 	0% 	+4,48% 	-16,22%
559 		DxChain Token 	DX 	0,00017311 	$2,63M 	$141,53K 	0% 	-3,06% 	-5,73%
560 		Hawala.Today 	HAT 	0,3178 	$2,62M 	$16,62K 	0% 	+6,82% 	-16,96%
561 		HorusPay 	HORUS 	0,00297443 	$2,60M 	$0,39 	0% 	-17,53% 	-18,07%
562 		Spectrecoin 	XSPEC 	0,1529 	$2,59M 	$5,87K 	0% 	+3,40% 	-13,96%
563 		Crypto Bullion 	CBX 	0,40057 	$2,58M 	$1,17K 	0% 	+16,98% 	-14,74%
564 		Sentinel 	SENT 	0,00128667 	$2,57M 	$31,08K 	0% 	+1,27% 	-10,76%
565 		Ulord 	UT 	0,0497659 	$2,57M 	$219,43K 	0% 	-4,26% 	-12,03%
566 		DACSEE 	DACS 	0,00342398 	$2,56M 	$17,47K 	0% 	-4,38% 	+0,59%
567 		Unibright 	UBT 	0,029714 	$2,55M 	$250,77K 	0% 	+4,40% 	-11,76%
568 		DeepBrain Chain 	DBC 	0,00133 	$2,54M 	$224,73K 	0% 	+0,30% 	-18,27%
569 		MktCoin 	MLM 	0,00219422 	$2,53M 	$1,83K 	0% 	-3,89% 	-30,09%
570 		Olympus Labs 	MOT 	0,0213 	$2,53M 	$159,63K 	0% 	0% 	-8,35%
571 		Pal Network 	PAL 	0,0055046 	$2,53M 	$101,02K 	0% 	-3,50% 	-7,10%
572 		Blockport 	BPT 	0,0477886 	$2,53M 	$108,36K 	0% 	-0,29% 	-3,23%
573 		CVCoin 	CVN 	0,203227 	$2,52M 	$379,68K 	0% 	-34,10% 	+31,59%
574 		ThoreCoin 	THR 	323,67 	$2,51M 	$19,19K 	0% 	+10,13% 	-9,14%
575 		ContentBox 	BOX 	0,002866 	$2,50M 	$451,24K 	0% 	+10,32% 	+87,10%
576 		CEEK-VR 	CEEK 	0,003781 	$2,49M 	$41,09K 	0% 	-5,19% 	-4,13%
577 		Vipstar Coin 	VIPS 	0,00007280 	$2,47M 	$1,30M 	0,01% 	+0,53% 	+2,89%
578 		Yocoin 	YOC 	0,00258 	$2,46M 	$6,95K 	0% 	0% 	-4,11%
579 		CanonChain 	CZR 	0,00484828 	$2,42M 	$3,14K 	0% 	+0,31% 	-17,82%
580 		Gimli 	GIM 	0,003421 	$2,42M 	$0 	0% 	+7,32% 	0%
581 		TaTaTu 	TTU 	0,00943 	$2,42M 	$21,37K 	0% 	0% 	-10,03%
582 		Remme 	REM 	0,005118 	$2,41M 	$412,69K 	0% 	+7,32% 	-6,41%
583 		Hade Platform 	HADE 	0,0479521 	$2,40M 	$0 	0% 	0% 	+33,14%
584 		Dignity 	DIG 	0,00458859 	$2,40M 	$76,62K 	0% 	+12,88% 	+3,26%
585 		Switcheo 	SWTH 	0,003471 	$2,38M 	$5,97K 	0% 	+12,18% 	-7,94%
586 		GridCoin 	GRC 	0,012906 	$2,38M 	$1,29K 	0% 	0% 	-6,97%
587 		EBCoin 	EBC 	0,00063520 	$2,38M 	$26,96K 	0% 	+11,93% 	-9,20%
588 		Ubex 	UBEX 	0,00077674 	$2,37M 	$825,19K 	0,01% 	+3,14% 	+7,16%
589 		VeriCoin 	VRC 	0,08697 	$2,36M 	$23,89K 	0% 	+6,52% 	-6,47%
590 		TurtleCoin 	TRTL 	0,00009015 	$2,36M 	$223,35K 	0% 	+8,37% 	+66,35%
591 		Ondori 	RSTR 	0,00006420 	$2,35M 	$180,90 	0% 	+3,23% 	-0,66%
592 		WeShow Token 	WET 	0,0145954 	$2,33M 	$154,10K 	0% 	+0,14% 	-15,14%
593 		Hubii Network 	HBT 	0,16792 	$2,33M 	$1,01K 	0% 	+7,32% 	-0,79%
594 		Etheroll 	DICE 	2,8885 	$2,31M 	$6,98K 	0% 	+7,95% 	+4,74%
595 		Electrify.Asia 	ELEC 	0,00483368 	$2,31M 	$27,19K 	0% 	-1,00% 	-8,45%
596 		BANKEX 	BKX 	0,022113 	$2,28M 	$339,91K 	0% 	+7,31% 	-12,20%
597 		Rise 	RISE 	0,11865 	$2,26M 	$3,69K 	0% 	+3,58% 	-32,03%
598 		U Network 	UUU 	0,00038231 	$2,26M 	$168,81K 	0% 	-3,50% 	-8,91%
599 		Triaconta 	TRIA 	6,1605 	$2,26M 	$0 	0% 	+7,95% 	0%
600 		OAX 	OAX 	0,13082 	$2,25M 	$175,86K 	0% 	+6,44% 	-7,63%
601 		Giga Watt Token 	WTT 	0,02919 	$2,25M 	$0 	0% 	+7,32% 	0%
602 		Synereo 	AMP 	0,01500 	$2,25M 	$25,17K 	0% 	+5,42% 	+13,70%
603 		BitGuild PLAT 	PLAT 	0,00073250 	$2,25M 	$271,04K 	0% 	+1,81% 	-12,78%
604 		CorgiCoin 	CORG 	0,000275 	$2,24M 	$0 	0% 	+3,40% 	+48,99%
605 		CargoX 	CXO 	0,0173759 	$2,24M 	$33,35K 	0% 	+5,21% 	-16,04%
606 		FansTime 	FTI 	0,00078545 	$2,24M 	$164,61K 	0% 	-0,84% 	-14,62%
607 		RightMesh 	RMESH 	0,0372254 	$2,23M 	$98,32K 	0% 	+4,82% 	+61,57%
608 		BaaSid 	BAAS 	0,00106153 	$2,23M 	$78,29K 	0% 	-0,59% 	-10,61%
609 		Yee 	YEE 	0,0011 	$2,18M 	$186,66K 	0% 	0% 	-9,34%
610 		DATx 	DATX 	0,00156284 	$2,17M 	$240,48K 	0% 	+5,65% 	-2,29%
611 		FuzeX 	FXT 	0,0007 	$2,17M 	$1,18K 	0% 	4,05% 	+10,37%
612 		Blocktrade Token 	BTT 	0,0400802 	$2,17M 	$2,93K 	0% 	+17,88% 	-9,76%
613 		Grid+ 	GRID 	0,12584 	$2,17M 	$1,15K 	0% 	+7,95% 	+47,57%
614 		Brickblock 	BBK 	0,014152 	$2,15M 	$35,36K 	0% 	-53,17% 	-16,10%
615 		Pandacoin 	PND 	0,0001 	$2,14M 	$109,96 	0% 	+19,86% 	-19,18%
616 		CommerceBlock 	CBT 	0,06219 	$2,14M 	$4,39K 	0% 	+5,78% 	+60,69%
617 		Leverj 	LEV 	0,0180009 	$2,13M 	$0 	0% 	-16,63% 	+44,98%
618 		Rubycoin 	RBY 	0,08593 	$2,13M 	$20,60 	0% 	+3,40% 	-28,64%
619 		EncryptoTel [WAVES] 	ETT 	0,011541 	$2,12M 	$46,79K 	0% 	+3,40% 	+274,54%
620 		Dovu 	DOV 	0,011747 	$2,12M 	$150,93 	0% 	+7,96% 	+4,97%
621 		Mintcoin 	MINT 	0,0001 	$2,12M 	$958,42 	0% 	+3,26% 	+3,11%
622 		BitDice 	CSNO 	0,027754 	$2,12M 	$3,20K 	0% 	+2,44% 	-23,51%
623 		Ivy 	IVY 	0,008315 	$2,12M 	$779,08 	0% 	+4,65% 	-14,56%
624 		Phantasma 	SOUL 	0,0362621 	$2,12M 	$195,59K 	0% 	+5,04% 	-2,57%
625 		Business Credit Alliance Chain 	BCAC 	0,00479424 	$2,11M 	$49,59K 	0% 	-6,81% 	-9,79%
626 		MVL 	MVL 	0,000299 	$2,10M 	$255,48 	0% 	+2,57% 	-8,36%
627 		Cardstack 	CARD 	0,000959 	$2,10M 	$196,74K 	0% 	-9,17% 	+22,09%
628 		Eroscoin 	ERO 	0,003788 	$2,09M 	$599,37 	0% 	+3,40% 	+28,45%
629 		Soarcoin 	SOAR 	0,001158 	$2,09M 	$3,16K 	0% 	-4,85% 	-38,70%
630 		Skrumble-Network 	SKM 	0,002285 	$2,09M 	$890,16K 	0,01% 	-11,75% 	-11,48%
631 		DIMCOIN 	DIM 	0,00098700 	$2,08M 	$144,74K 	0% 	-0,67% 	-10,12%
632 		Insureum 	ISR 	0,0118761 	$2,07M 	$86,16K 	0% 	-7,70% 	-21,68%
633 		Nimiq 	NIM 	0,000903 	$2,07M 	$34,62K 	0% 	+3,52% 	-14,16%
634 		AI Doctor 	AIDOC 	0,0043 	$2,06M 	$1,27M 	0,01% 	0% 	+0,59%
635 		DAOstack 	GEN 	0,12991 	$2,06M 	$7,09K 	0% 	+24,51% 	+12,91%
636 		SureRemit 	RMT 	0,00411585 	$2,06M 	$6,04K 	0% 	-5,75% 	+0,22%
637 		Incent 	INCNT 	0,12189 	$2,06M 	$2,47K 	0% 	+5,15% 	-9,96%
638 		Experience Points 	XP 	0,000020 	$2,05M 	$30,19K 	0% 	+3,58% 	-26,85%
639 		YGGDRASH 	YEED 	0,00041655 	$2,05M 	$174,60K 	0% 	-5,59% 	-5,44%
640 		XcelToken 	XCEL 	0,0277013 	$2,05M 	$0 	0% 	0% 	-90,23%
641 		I/O Coin 	IOC 	0,16376 	$2,04M 	$1,30K 	0% 	+8,48% 	-12,30%
642 		iXledger 	IXT 	0,0189 	$2,03M 	$1,14K 	0% 	-0,92% 	-24,90%
643 		Gene Source Code Chain 	GENE 	0,00549308 	$2,03M 	$19,36K 	0% 	+11,63% 	+39,62%
644 		Divi 	DIVI 	0,26484 	$2,03M 	$3,11K 	0% 	+3,40% 	-34,02%
645 		TRAXIA 	TMT 	0,00411864 	$2,03M 	$68,60K 	0% 	-1,77% 	-9,99%
646 		UpToken 	UP 	0,0138043 	$2,02M 	$11,85K 	0% 	-0,06% 	-8,44%
647 		Semux 	SEM 	0,226229 	$2,01M 	$207,94 	0% 	+8,71% 	+2,33%
648 		FirstBlood 	1ST 	0,03650 	$2,00M 	$11,93K 	0% 	-0,33% 	-28,20%
649 		LinkEye 	LET 	0,00328878 	$1,97M 	$2,00M 	0,01% 	-1,42% 	-4,76%
650 		Molecule 	MOL 	0,00015410 	$1,97M 	$169,35K 	0% 	-5,06% 	+3,92%
651 		ChatCoin 	CHAT 	0,002748 	$1,93M 	$263,09K 	0% 	+8,92% 	+0,63%
652 		Airbloc 	ABL 	0,00893019 	$1,93M 	$296,29K 	0% 	-9,06% 	+2,97%
653 		LeafCoin 	LEAF 	0,00009143 	$1,93M 	$0 	0% 	0% 	-1,22%
654 		LocalCoinSwap 	LCS 	0,0366059 	$1,92M 	$213,77K 	0% 	-7,04% 	-13,81%
655 		Litex 	LXT 	0,00233026 	$1,91M 	$62,51K 	0% 	-0,32% 	+11,04%
656 		Delphy 	DPY 	0,0653 	$1,91M 	$70,53K 	0% 	+3,22% 	-8,96%
657 		XMax 	XMX 	0,00023697 	$1,89M 	$223,86K 	0% 	-5,96% 	-16,23%
658 		Global Cryptocurrency 	GCC 	0,00155425 	$1,88M 	$8,51K 	0% 	+6,92% 	-16,24%
659 		Bloom 	BLT 	0,0393522 	$1,88M 	$126,07K 	0% 	+1,75% 	-13,76%
660 		LUXCoin 	LUX 	0,5852 	$1,88M 	$10,06K 	0% 	+3,40% 	-8,17%
661 		DAEX 	DAX 	0,005614 	$1,87M 	$708,27K 	0% 	+33,96% 	-9,52%
662 		Xriba 	XRA 	0,0279997 	$1,87M 	$3,26K 	0% 	-2,38% 	+11,22%
663 		Dotcoin 	DOT 	0,0055 	$1,86M 	$1,41K 	0% 	0% 	-4,13%
664 		SunContract 	SNC 	0,0148 	$1,85M 	$225,95K 	0% 	0% 	+2,91%
665 		Footy Cash 	XFT 	0,01843 	$1,85M 	$422,37 	0% 	+3,40% 	-5,82%
666 		BitBoost 	BBT 	0,003003 	$1,85M 	$0 	0% 	+2,76% 	+17,57%
667 		POPCHAIN 	PCH 	0,00353658 	$1,84M 	$177,28K 	0% 	+26,33% 	-0,10%
668 		EXRNchain 	EXRN 	0,000020 	$1,84M 	$80,23K 	0% 	+7,32% 	+4,85%
669 		Karma 	KRM 	0,0010289 	$1,83M 	$35,70K 	0% 	+1,62% 	-23,88%
670 		Hiveterminal Token 	HVN 	0,003533 	$1,83M 	$4,11K 	0% 	-23,44% 	-40,82%
671 		Kcash 	KCASH 	0,00548774 	$1,82M 	$370,77K 	0% 	+3,71% 	+4,94%
672 		Rasputin Online Coin 	ROC 	0,12208 	$1,81M 	$0 	0% 	+6,82% 	0%
673 		Hedge 	HDG 	0,22022 	$1,80M 	$0 	0% 	0% 	+47,68%
674 		Bittwatt 	BWT 	0,00616831 	$1,80M 	$1,40K 	0% 	-15,48% 	-43,97%
675 		Decision Token 	HST 	0,06499 	$1,80M 	$41,66K 	0% 	0% 	-16,70%
676 		Quasarcoin 	QAC 	0,0226305 	$1,78M 	$22,30K 	0% 	+0,92% 	-25,20%
677 		Banca 	BANCA 	0,0001 	$1,78M 	$34,60K 	0% 	+1,71% 	-6,19%
678 		XPlay 	XPA 	0,020662 	$1,77M 	$4,71K 	0% 	+7,96% 	+35,66%
679 		Starta 	STA 	0,54052 	$1,77M 	$0 	0% 	+3,01% 	+6,43%
680 		NeuroChain 	NCC 	0,00693913 	$1,77M 	$16,19K 	0% 	+2,94% 	+5,56%
681 		Morpheus.Network 	MRPH 	0,0594916 	$1,76M 	$34,42K 	0% 	-1,91% 	+6,28%
682 		Auroracoin 	AUR 	0,06212 	$1,75M 	$1,42K 	0% 	+3,40% 	-5,51%
683 		DAO.Casino 	BET 	0,0104293 	$1,74M 	$535,00 	0% 	+2,66% 	-17,52%
684 		Espers 	ESP 	0,0001 	$1,73M 	$5,93 	0% 	+3,19% 	-3,78%
685 		Welltrado 	WTL 	0,0430049 	$1,73M 	$179,27K 	0% 	-1,29% 	-34,61%
686 		CashBet Coin 	CBC 	0,0112993 	$1,72M 	$18,89K 	0% 	-2,99% 	-15,12%
687 		Zephyr 	ZEPH 	0,00604858 	$1,72M 	$0 	0% 	0% 	+13,72%
688 		Zeusshield 	ZSC 	0,001275 	$1,72M 	$18,49K 	0% 	-5,49% 	+9,44%
689 		HashCoin 	HSC 	0,00013341 	$1,72M 	$3,07K 	0% 	+10,58% 	-14,82%
690 		Tolar 	TOL 	0,00542915 	$1,71M 	$264,94K 	0% 	-0,39% 	-0,24%
691 		Fluz-Fluz 	FLUZ 	0,010334 	$1,71M 	$0 	0% 	-12,70% 	-14,45%
692 		Solaris 	XLR 	0,6094 	$1,70M 	$33,99K 	0% 	+1,16% 	+7,58%
693 		Spectre.ai Utility Token 	SXUT 	0,0692033 	$1,70M 	$16,73K 	0% 	+0,45% 	-11,58%
694 		Birake 	BIR 	0,0536575 	$1,70M 	$37,70K 	0% 	-6,82% 	-33,47%
695 		Snetwork 	SNET 	0,0126317 	$1,69M 	$4,26K 	0% 	-9,00% 	-21,21%
696 		FarmaTrust 	FTT 	0,00281174 	$1,69M 	$33,90K 	0% 	+4,31% 	-13,14%
697 		Coinvest 	COIN 	0,142774 	$1,68M 	$617,11 	0% 	+1,88% 	-26,01%
698 		FNKOS 	FNKOS 	0,011547 	$1,68M 	$14,98K 	0% 	+11,52% 	-15,12%
699 		Hacken 	HKN 	0,13649 	$1,67M 	$2,53K 	0% 	+8,95% 	-10,52%
700 		BitMart Token 	BMX 	0,0140858 	$1,67M 	$174,71K 	0% 	-2,60% 	+6,63%
701 		ATC Coin 	ATCC 	0,0139 	$1,66M 	$9,46K 	0% 	+3,55% 	-22,14%
702 		DAV Coin 	DAV 	0,00365371 	$1,66M 	$95,38K 	0% 	+7,83% 	-3,75%
703 		Curecoin 	CURE 	0,0518 	$1,66M 	$3,60K 	0% 	+4,79% 	+26,57%
704 		Neurotoken 	NTK 	0,02630 	$1,65M 	$17,53K 	0% 	+3,52% 	-2,72%
705 		Fantomcoin 	FCN 	0,04607 	$1,65M 	$0 	0% 	+2,04% 	0%
706 		Lightpaycoin 	LPC 	0,0829 	$1,64M 	$13,78K 	0% 	+5,42% 	-34,89%
707 		Gambit 	GAM 	1,2519 	$1,63M 	$202,40 	0% 	+2,18% 	-10,97%
708 		Liquidity Network 	LQD 	0,0372312 	$1,61M 	$226,49K 	0% 	-3,82% 	-24,14%
709 		Circuits of Value 	COVAL 	0,00108 	$1,59M 	$4,36K 	0% 	+6,91% 	-10,88%
710 		MyBit Token 	MYB 	0,01175 	$1,59M 	$33,94K 	0% 	+6,82% 	+7,81%
711 		Nebula AI 	NBAI 	0,00136566 	$1,59M 	$1,35K 	0% 	+5,80% 	-1,82%
712 		Cappasity 	CAPP 	0,003356 	$1,59M 	$67,12K 	0% 	+3,40% 	-12,67%
713 		Masari 	MSR 	0,179277 	$1,58M 	$2,11K 	0% 	+0,86% 	+12,31%
714 		Pura 	PURA 	0,00487 	$1,57M 	$1,10K 	0% 	-3,80% 	-27,86%
715 		Bodhi 	BOT 	0,0278 	$1,56M 	$872,45K 	0,01% 	+3,24% 	+8,04%
716 		aXpire 	AXPR 	0,005535 	$1,55M 	$77,66K 	0% 	-1,06% 	-26,95%
717 		AirToken 	AIR 	0,001354 	$1,55M 	$0 	0% 	+3,40% 	+23,89%
718 		YashCoin 	YASH 	0,154749 	$1,55M 	$0 	0% 	0% 	0%
719 		LoMoCoin 	LMC 	0,00475 	$1,54M 	$275,36 	0% 	+3,40% 	-7,93%
720 		Soniq 	SONIQ 	0,0341428 	$1,54M 	$862,28 	0% 	+7,95% 	+19,31%
721 		Flixxo 	FLIXX 	0,015624 	$1,53M 	$943,53 	0% 	+5,82% 	-22,28%
722 		Humaniq 	HMQ 	0,008813 	$1,53M 	$86,65K 	0% 	+3,52% 	-15,74%
723 		Omni 	OMNI 	2,1313 	$1,53M 	$4,85K 	0% 	+3,52% 	+7,61%
724 		Stellite 	XTL 	0,00021017 	$1,53M 	$2,03K 	0% 	-3,63% 	-16,36%
725 		ShipChain 	SHIP 	0,006438 	$1,52M 	$1,76K 	0% 	+2,58% 	+7,67%
726 		KARMA 	KARMA 	0,00045847 	$1,51M 	$558,57 	0% 	-15,17% 	-34,37%
727 		RoBET 	ROBET 	1,88096 	$1,50M 	$289,90 	0% 	-1,26% 	-14,21%
728 		Niobium Coin 	NBC 	0,0302179 	$1,50M 	$4,80K 	0% 	-10,65% 	+2,91%
729 		OracleChain 	OCT 	0,26148 	$1,50M 	$96,90 	0% 	+13,63% 	-10,21%
730 		ZMINE 	ZMN 	0,0111581 	$1,49M 	$6,76K 	0% 	-5,03% 	-10,80%
731 		Playgroundz 	IOG 	0,0520879 	$1,49M 	$303,85 	0% 	-5,30% 	+10,24%
732 		On.Live 	ONL 	0,044517 	$1,48M 	$57,39K 	0% 	+5,37% 	+10,90%
733 		MidasProtocol 	MAS 	0,00560475 	$1,47M 	$46,13K 	0% 	-2,34% 	-6,75%
734 		Smart Investment Fund Token 	SIFT 	0,97441 	$1,47M 	$0 	0% 	+7,31% 	0%
735 		Sharder 	SS 	0,003462 	$1,47M 	$464,55K 	0% 	+8,10% 	+6,54%
736 		SolarCoin 	SLR 	0,04646 	$1,46M 	$3,97K 	0% 	+2,99% 	+0,95%
737 		BitDegree 	BDG 	0,002454 	$1,45M 	$3,72K 	0% 	+3,52% 	+54,14%
738 		AMLT 	AMLT 	0,0162456 	$1,44M 	$378,66 	0% 	-5,40% 	+25,45%
739 		Mysterium 	MYST 	0,09191 	$1,43M 	$0 	0% 	0% 	-14,00%
740 		Expanse 	EXP 	0,08652 	$1,43M 	$8,30K 	0% 	+10,06% 	-8,03%
741 		Gentarium 	GTM 	0,67767 	$1,43M 	$745,95 	0% 	-7,07% 	-14,30%
742 		GPU Coin 	GPU 	0,015761 	$1,43M 	$385,93 	0% 	+3,40% 	-19,00%
743 		New Power Coin 	NPW 	0,0821 	$1,42M 	$524,43 	0% 	-19,98% 	+22,51%
744 		Medicalchain 	MTN 	0,0048 	$1,42M 	$1,16M 	0,01% 	+4,35% 	+12,57%
745 		Effect.AI 	EFX 	0,0068679 	$1,42M 	$1,87K 	0% 	+17,24% 	-3,33%
746 		Constellation 	DAG 	0,001368 	$1,41M 	$51,31K 	0% 	+8,19% 	+7,13%
747 		Chronobank 	TIME 	1,8425 	$1,40M 	$87,75K 	0% 	-0,84% 	-2,15%
748 		Wixlar 	WIX 	0,0301485 	$1,40M 	$43,04K 	0% 	+6,22% 	-1,51%
749 		BitSend 	BSD 	0,064789 	$1,40M 	$3,55K 	0% 	+5,64% 	-12,14%
750 		Upfiring 	UFR 	0,08574 	$1,40M 	$3,88K 	0% 	+3,40% 	+29,05%
751 		Golos 	GOLOS 	0,008421 	$1,40M 	$496,45 	0% 	+4,75% 	+3,92%
752 		OneLedger 	OLT 	0,003389 	$1,40M 	$273,64K 	0% 	+5,25% 	+8,71%
753 		NewYorkCoin 	NYC 	0,00000 	$1,40M 	$1,30K 	0% 	-1,69% 	-33,41%
754 		GoNetwork 	GOT 	0,04007 	$1,38M 	$332,53K 	0% 	+7,32% 	-9,91%
755 		Howdoo 	UDOO 	0,0153472 	$1,38M 	$234,10K 	0% 	+2,92% 	+2,39%
756 		Databits 	DTB 	0,04489 	$1,36M 	$106,45 	0% 	+5,25% 	-6,73%
757 		Gems 	GEM 	0,0011775 	$1,35M 	$10,70K 	0% 	-13,35% 	-6,38%
758 		ZelCash 	ZEL 	0,0279212 	$1,35M 	$3,24K 	0% 	+3,05% 	-6,88%
759 		Shivom 	OMX 	0,00202086 	$1,35M 	$16,27K 	0% 	-4,54% 	-7,67%
760 		Paypex 	PAYX 	0,1159 	$1,35M 	$20,27K 	0% 	+7,96% 	-26,71%
761 		Musicoin 	MUSIC 	0,000766 	$1,34M 	$7,48K 	0% 	+3,27% 	-19,47%
762 		Motocoin 	MOTO 	0,003984 	$1,34M 	$33,49K 	0% 	0% 	+3,73%
763 		Maecenas 	ART 	0,01982 	$1,34M 	$6,97K 	0% 	+1,00% 	-30,66%
764 		ALIS 	ALIS 	0,031189 	$1,33M 	$507,64 	0% 	+3,40% 	-3,29%
765 		EncrypGen 	DNA 	0,044007 	$1,32M 	$9,40K 	0% 	+3,40% 	-3,09%
766 		HollyWoodCoin 	HWC 	0,05 	$1,32M 	$157,23K 	0% 	0% 	-16,21%
767 		indaHash 	IDH 	0,00329596 	$1,32M 	$133,67K 	0% 	+2,70% 	-4,63%
768 		DNotes 	NOTE 	0,02156 	$1,31M 	$64,58K 	0% 	0% 	+5,45%
769 		Miners Reward Token 	MRT 	0,087817 	$1,31M 	$1,72K 	0% 	-1,31% 	-13,28%
770 		Formosa Financial 	FMF 	0,00162286 	$1,30M 	$39,68K 	0% 	+5,92% 	-3,23%
771 		Opacity 	OPQ 	0,0153034 	$1,30M 	$5,24K 	0% 	-12,55% 	-27,41%
772 		Fox Trading 	FOXT 	0,143899 	$1,30M 	$386,21K 	0% 	-12,90% 	-2,87%
773 		Vexanium 	VEX 	0,004 	$1,30M 	$187,26K 	0% 	+2,56% 	-23,50%
774 		LatiumX 	LATX 	0,0124254 	$1,30M 	$133,56K 	0% 	-2,01% 	-4,43%
775 		Swarm City 	SWT 	0,10927 	$1,30M 	$5,75K 	0% 	+11,10% 	-14,34%
776 		ArtByte 	ABY 	0,00104 	$1,29M 	$10,62K 	0% 	+3,40% 	+17,30%
777 		Zap 	ZAP 	0,011011 	$1,29M 	$3,46K 	0% 	+3,40% 	+13,99%
778 		Sharpe Platform Token 	SHP 	0,0750112 	$1,29M 	$11,69K 	0% 	+20,97% 	+11,48%
779 		U.CASH 	UCASH 	0,0001 	$1,28M 	$103,77K 	0% 	0% 	-21,18%
780 		Rivetz 	RVT 	0,04907 	$1,28M 	$3,08K 	0% 	+19,55% 	+5,66%
781 		Cryptopay 	CPAY 	0,0187363 	$1,28M 	$0 	0% 	+4,52% 	+10,69%
782 		DomRaider 	DRT 	0,002297 	$1,28M 	$45,26K 	0% 	+3,40% 	+14,53%
783 		DFSCoin 	DFS 	0,024806 	$1,28M 	$0 	0% 	0% 	-3,58%
784 		The Abyss 	ABYSS 	0,00571466 	$1,28M 	$97,90K 	0% 	-7,60% 	-5,74%
785 		ugChain 	UGC 	0,002 	$1,27M 	$84,62K 	0% 	+5,26% 	+0,31%
786 		Vites 	VITES 	0,00003789 	$1,27M 	$83,89 	0% 	-0,54% 	-7,20%
787 		OKCash 	OK 	0,014015 	$1,27M 	$1,97K 	0% 	+6,04% 	-3,42%
788 		Matchpool 	GUP 	0,01772 	$1,27M 	$55,35K 	0% 	0% 	-11,72%
789 		Silent Notary 	SNTR 	0,00002 	$1,27M 	$162,68K 	0% 	+18,05% 	-0,78%
790 		1337 	1337 	0,0000 	$1,26M 	$677,41 	0% 	3,21% 	-1,33%
791 		Hashgard 	GARD 	0,00008011 	$1,26M 	$502,94K 	0% 	-3,44% 	-11,50%
792 		REAL 	REAL 	0,09674 	$1,25M 	$200,66 	0% 	+7,95% 	+6,13%
793 		ZPER 	ZPR 	0,00104 	$1,25M 	$54,70K 	0% 	+6,96% 	-17,07%
794 		Astro 	ASTRO 	0,21214 	$1,25M 	$0 	0% 	+6,82% 	0%
795 		Novacoin 	NVC 	0,43 	$1,25M 	$1,29K 	0% 	+9,30% 	-4,19%
796 		SelfSell 	SSC 	0,00320454 	$1,25M 	$433,24K 	0% 	+2,04% 	+2,95%
797 		GeoCoin 	GEO 	0,41877 	$1,25M 	$883,37 	0% 	+1,00% 	-2,96%
